word1,word2,sim,dir,inv
будильник,звон,1.31,6,1
будильник,звонок,2.0,8,2
будильник,подъём,2.78,3,7
будильник,сон,1.29,5,1
будильник,утро,8.71,10,9
будильник,часы,4.81,6,5
будка,сарай,1.12,1,2
будка,собака,6.0,6,6
будка,сторож,1.2,3,1
будни,работа,2.0,6,2
будущее,гадание,1.12,1,2
будущее,гостья,1.12,1,2
будущее,дети,1.12,1,2
будущее,мечты,1.12,1,2
будущее,надежда,1.12,1,2
будущее,настоящее,1.35,1,8
будущее,неизвестность,1.2,3,1
будущее,прогресс,1.2,1,3
будущее,пророк,1.12,2,1
будущее,прошлое,8.46,11,9
будущее,роботы,1.12,2,1
будущее,фантастика,1.12,2,1
будущее,футурама,1.12,1,2
будущее,футуризм,1.12,1,2
будущее,футурология,1.2,1,3
буйвол,бык,2.0,4,2
буйвол,рога,2.0,3,2
буква,аз,2.0,3,2
буква,алеф,1.12,2,1
буква,альфа,1.12,1,2
буква,буквица,1.12,2,1
буква,веди,1.12,1,2
буква,глагол,1.12,2,1
буква,графема,2.0,3,2
буква,закон,3.0,3,3
буква,звук,1.31,6,1
буква,знак,2.92,3,4
буква,игрек,1.12,1,2
буква,ижица,1.12,2,1
буква,литера,2.0,4,2
буква,начертание,1.12,2,1
буква,ню,1.12,1,2
буква,омега,1.12,2,1
буква,опечатка,1.12,1,2
буква,пси,1.12,1,2
буква,ро,1.12,1,2
букварь,азбука,6.23,7,11
букварь,алфавит,2.78,3,7
букварь,буквы,2.86,3,5
букварь,слово,1.12,1,2
букварь,школа,1.12,2,1
буква,сигма,1.12,1,2
буква,символ,2.78,3,7
буква,слог,1.2,3,1
буква,тау,1.12,1,2
буква,шрифт,2.0,2,2
буква,ять,1.12,2,1
буквица,буква,1.12,1,2
буквица,заголовок,1.12,1,2
буквы,аббревиатура,1.25,1,4
буквы,азбука,4.67,7,5
буквы,алфавит,5.91,14,7
буквы,букварь,2.86,5,3
буквы,книга,2.92,3,4
буквы,кубики,1.12,1,2
буквы,надпись,1.12,2,1
буквы,название,1.12,1,2
буквы,письмо,1.12,2,1
буквы,слова,11.38,14,12
буквы,текст,1.2,1,3
буквы,типографика,1.12,2,1
буквы,цифры,7.0,7,7
буквы,числа,1.2,1,3
буквы,чтение,1.2,1,3
буквы,язык,2.0,2,2
бук,дуб,1.12,2,1
букет,невеста,1.12,2,1
букет,роза,2.0,2,3
букет,свидание,1.12,1,2
букет,цветы,3.3,4,18
буксир,баржа,1.2,3,1
буксир,трос,1.25,1,4
булава,богатырь,2.0,2,4
булат,меч,2.0,3,2
булат,окуджава,1.12,1,2
булгаков,бег,1.12,1,2
булгаков,маргарита,1.2,1,3
булгаков,мастер,1.2,3,1
булгаков,маяковский,1.12,1,2
булгаков,михаил,1.2,3,1
булгаков,морфий,2.0,2,2
булгаков,писатель,1.12,2,1
булка,батон,5.45,9,6
булка,выпечка,1.25,1,4
булка,мак,2.0,3,2
булка,мука,2.0,2,2
булка,пекарня,1.12,2,1
булка,повидло,1.12,1,2
булка,сдоба,2.0,2,4
булка,тесто,2.0,2,3
булка,хлеб,6.11,7,12
булочка,мак,2.0,4,2
булочка,пышка,2.0,2,2
булочная,хлеб,1.2,1,3
булыжник,камень,6.23,11,7
булыжник,мостовая,2.78,7,3
булыжник,пролетариат,2.0,2,2
бульвар,проспект,2.0,2,2
бульвар,улица,2.0,2,2
бульканье,вода,1.2,3,1
бульон,суп,1.29,1,5
бумага,альбом,1.12,2,1
бумага,ватман,2.0,2,11
бумага,газета,4.67,5,7
бумага,деньги,2.0,2,20
бумага,дерево,4.94,15,6
бумага,документ,1.12,1,2
бумага,древесина,1.2,3,1
бумага,камень,2.0,3,2
бумага,канцелярия,1.12,1,2
бумага,карандаш,4.38,10,5
бумага,картон,3.46,4,11
бумага,книга,4.81,6,5
бумага,конверт,1.31,1,6
бумага,кораблик,1.12,1,2
бумага,коробка,1.12,1,2
бумага,лист,6.3,8,21
бумага,листок,2.0,2,4
бумага,лсд,1.25,4,1
бумага,ножницы,4.94,6,15
бумага,оригами,3.86,4,5
бумага,пакет,1.12,1,2
бумага,папирус,6.0,6,6
бумага,папка,2.0,2,2
бумага,папье-маше,2.0,2,2
бумага,пачка,1.12,2,1
бумага,перо,3.6,8,4
бумага,печать,1.12,2,1
бумага,писатель,1.12,1,2
бумага,письмо,3.43,12,4
бумага,принтер,4.81,6,5
бумага,рисование,1.12,2,1
бумага,рисунок,2.0,7,2
бумага,ручка,6.38,10,7
бумага,салфетка,1.12,1,2
бумага,самолётик,3.86,4,5
бумага,сгиб,1.12,1,2
бумага,степлер,1.12,1,2
бумага,стопка,4.0,4,4
бумага,страницы,1.2,1,3
бумага,тетрадь,1.25,4,1
бумага,туалет,2.68,12,3
бумага,упаковка,1.12,1,2
бумага,фантик,1.12,1,2
бумага,формат,1.25,1,4
бумага,целлюлоза,6.75,8,7
бумага,чернила,1.29,5,1
бумага,шорох,1.12,2,1
бумаги,архив,1.12,2,1
бумаги,портфель,1.12,1,2
бумажка,доллар,1.12,2,1
бумажка,фантик,2.0,2,5
бумажки,деньги,1.2,1,3
бум,бах,1.12,1,2
бум,взрыв,2.0,5,2
буравчик,правило,2.0,4,2
буран,вьюга,2.0,2,2
буран,метель,2.0,2,2
буран,шаттл,1.12,1,2
буратино,азбука,1.31,1,6
буратино,бревно,1.12,2,1
буратино,дерево,3.0,3,3
буратино,дуремар,1.2,1,3
буратино,ключик,1.25,4,1
буратино,колпак,2.0,2,2
буратино,лимонад,1.29,1,5
буратино,мальвина,2.0,6,2
буратино,нос,4.45,9,5
буратино,пиноккио,2.0,4,2
буратино,полено,5.23,6,11
буратино,приключения,1.12,1,2
буревестник,буря,2.0,2,2
буревестник,птица,2.0,4,2
бурёнка,корова,2.86,3,5
буржуй,рябчик,1.12,2,1
буридан,осёл,1.2,3,1
бурлак,волга,2.0,6,2
бурлак,лямка,1.2,1,3
бур,нефть,1.12,2,1
бур,скважина,2.0,3,2
бурундук,белка,1.12,2,1
бурундук,зверёк,1.2,3,1
бурундук,полоски,2.0,2,2
бурундук,хомяк,1.2,3,1
буря,буревестник,2.0,2,2
буря,ветер,6.75,8,7
буряк,свёкла,2.92,3,4
буря,океан,1.12,1,2
буря,пустыня,1.12,2,1
буря,стихия,1.12,1,2
буря,ураган,3.67,7,4
буря,шторм,5.0,5,5
бусы,бижутерия,2.0,2,3
бусы,бисер,2.0,2,3
бусы,жемчуг,2.81,6,3
бусы,ожерелье,2.0,2,2
бусы,стекло,1.12,1,2
бусы,украшения,1.2,1,3
бусы,шея,1.2,1,3
бутан,газ,2.0,6,2
бутан,метан,1.12,2,1
бутан,пропан,8.71,9,10
бутерброд,завтрак,2.0,3,2
бутерброд,икра,2.86,3,5
бутерброд,колбаса,3.32,17,4
бутерброд,масло,12.57,19,14
бутерброд,матроскин,1.2,3,1
бутерброд,сыр,2.0,5,2
бутерброд,хлеб,4.45,5,9
бутерброд,чай,1.12,2,1
бутик,магазин,1.12,1,2
бутик,одежда,1.2,3,1
бутон,лепесток,2.0,2,2
бутон,раскрытие,1.12,1,2
бутон,роза,2.71,10,3
бутон,соцветие,1.12,2,1
бутон,стебель,2.0,3,2
бутон,цветок,3.75,6,4
бутсы,футбол,2.92,3,4
бутылка,алкоголь,1.2,1,3
бутылка,бомж,1.12,1,2
бутылка,вино,4.67,7,5
бутылка,вода,3.86,5,4
бутылка,водка,5.14,12,6
бутылка,горлышко,5.78,6,7
бутылка,джин,1.25,1,4
бутылка,дно,1.2,1,3
бутылка,жидкость,1.12,1,2
бутылка,кефир,3.0,3,3
бутылка,крышка,1.12,2,1
бутылка,пиво,1.31,6,1
бутылка,пробка,3.75,6,4
бутылка,ром,1.12,1,2
бутылка,сок,1.12,2,1
бутылка,сосуд,1.12,2,1
бутылка,стакан,1.12,2,1
бутылка,стекло,3.5,10,4
бутылка,этикетка,3.0,3,3
бутылочка,игра,1.25,4,1
бутыль,ёмкость,1.12,1,2
бухгалтер,бухгалтерия,1.12,2,1
бухгалтер,бюстгальтер,1.12,1,2
бухгалтерия,бухгалтер,1.12,1,2
бухгалтерия,калькулятор,1.12,1,2
бухгалтерия,отчет,1.12,1,2
бухгалтерия,подсчёты,1.12,1,2
бухгалтерия,финансы,1.12,1,2
бухгалтер,экономист,3.0,3,3
бухло,алкоголь,1.29,1,5
бухло,водка,1.31,6,1
бухло,выпивка,2.0,3,2
бухло,пойло,2.0,2,2
бухта,корабль,1.12,2,1
бухта,море,1.12,2,1
буцефал,конь,2.0,2,2
буш,америка,1.12,1,2
буш,куст,1.2,3,1
бушприт,корабль,1.12,2,1
буян,остров,1.12,2,1
быдлан,гопник,1.2,3,1
быдланы,гопота,1.12,2,1
быдло,бескультурье,1.2,1,3
быдло,гопник,2.0,2,5
быдло,гопота,3.75,6,4
быдло,народ,1.12,1,2
быдло,небыдло,1.12,1,2
быдло,пиво,1.12,1,2
быдло,попса,1.12,1,2
быдло,семечки,1.12,1,2
быдло,семки,2.81,6,3
быдло,скот,1.12,1,2
быдло,стадо,1.31,1,6
быдло,хамло,1.12,2,1
бык,буйвол,2.0,2,4
бык,качок,1.12,1,2
бык,кольцо,1.12,2,1
бык,корова,13.65,14,15
бык,коррида,2.86,5,3
бык,мост,1.12,2,1
бык,осеменитель,3.0,3,3
бык,производитель,1.29,5,1
бык,рога,4.94,15,6
бык,родео,1.12,1,2
бык,телец,2.0,2,2
бык,упёртость,1.12,2,1
бык,юпитер,1.12,1,2
былина,богатырь,2.81,6,3
былина,быль,1.25,1,4
былина,легенда,1.12,2,1
былина,сказание,3.0,3,3
былина,сказка,2.86,3,5
былина,эпос,1.25,4,1
былинка,травинка,1.2,3,1
былое,думы,1.12,2,1
былое,прошлое,2.0,2,3
быль,былина,1.25,4,1
быль,история,1.31,6,1
быль,легенда,2.86,5,3
быль,правда,1.31,6,1
быль,предание,1.12,2,1
быль,сказ,2.0,2,2
быль,сказание,1.2,1,3
быль,сказка,7.64,9,16
быль,явь,2.86,3,5
быстрота,скорость,4.55,8,5
быт,дом,1.25,4,1
бытие,жизнь,2.73,9,3
бытие,сознание,5.6,6,8
бытие,существование,1.25,1,4
бытие,философия,2.92,4,3
быт,кухня,1.12,2,1
бычок,доска,1.29,5,1
бычок,окурок,2.81,3,6
бычок,сигарета,1.12,2,1
бычок,тёлка,1.2,1,3
бычок,урна,1.12,1,2
бэтмен,мышь,1.25,4,1
бэтмен,плащ,1.2,3,1
бюджет,деньги,1.12,1,2
бюллетень,выборы,2.0,2,2
бюрократия,аппарат,1.12,2,1
бюро,находка,2.0,5,2
бюстгальтер,бельё,1.12,2,1
бюстгальтер,бретельки,1.2,1,3
бюстгальтер,бухгалтер,1.12,2,1
бюстгальтер,грудь,2.0,6,2
бюстгальтер,застёжка,1.12,2,1
бюстгальтер,лифчик,2.0,2,2
бюстгальтер,размер,1.12,2,1
бюстгальтер,сиськи,2.0,2,2
бюст,гипс,2.0,3,2
бюст,грудь,4.67,5,7
бюст,сиськи,2.0,2,4
бюст,скульптура,3.0,3,3
бязь,язь,1.12,2,1
бяка,бука,1.12,1,2
бяка,гадость,2.0,2,2
вавилон,башня,2.0,2,2
вавилон,месопотамия,1.12,2,1
вагина,женщина,1.12,2,1
вагина,секс,1.12,2,1
вагина,член,2.0,2,5
вагон,депо,1.2,1,3
вагонетка,уголь,1.12,2,1
вагон,купе,4.0,4,4
вагон,метро,3.5,4,10
вагон,пассажиры,1.12,1,2
вагон,перрон,1.12,1,2
вагон,плацкарт,2.0,2,8
вагон,поезд,8.18,10,20
вагон,проводник,4.0,4,4
вагон,рельсы,2.0,3,2
вагон,состав,3.0,3,3
вагон,тамбур,2.0,2,3
ваза,амфора,1.12,1,2
ваза,горшок,2.0,2,2
ваза,китай,1.12,2,1
ваза,натюрморт,1.12,1,2
ваза,осколки,1.12,1,2
ваза,стол,2.92,4,3
ваза,фарфор,2.0,4,2
ваза,хрусталь,2.0,2,5
ваза,цветы,7.53,17,9
ваз,газ,2.0,2,4
ваз,лада,1.12,2,1
вазон,горшок,1.12,2,1
ваз,таз,1.12,2,1
ваз,тольятти,1.12,1,2
вай-фай,роутер,1.12,2,1
вакула,кузнец,1.12,1,2
вакуум,космос,7.5,8,10
вакуум,лампочка,1.2,3,1
вакуум,невесомость,1.12,1,2
вакуум,пустота,3.96,5,21
вакуум,пылесос,2.0,2,2
вакуум,физика,1.2,3,1
вакцина,прививка,2.0,5,2
вакцина,укол,1.2,3,1
вакцина,шприц,1.2,1,3
валенки,войлок,3.0,3,3
валенки,зима,2.0,4,2
валенки,калоши,1.12,1,2
валенки,сапоги,2.0,2,2
валенок,лапоть,1.12,2,1
валентность,химия,5.45,9,6
валет,дама,7.73,9,8
валет,карта,1.12,1,2
валет,король,2.86,5,3
валет,туз,2.81,3,6
валун,камень,1.29,5,1
вальс,бал,2.0,2,3
вальс,бостон,1.12,2,1
вальс,кружение,1.12,1,2
вальс,танго,2.92,4,3
вальс,танец,2.0,2,2
вальс,штраус,1.12,2,1
валюта,баксы,1.25,1,4
валюта,банк,1.12,1,2
валюта,деньги,3.92,5,23
валюта,доллар,9.0,9,9
валюта,евро,1.36,9,1
валюта,курс,2.0,3,2
валюта,обмен,2.0,2,3
валюта,рубли,2.0,2,2
валюта,шаймуратики,1.12,1,2
вампир,клыки,1.2,3,1
вампир,кровосос,2.0,4,2
вампир,кровь,4.0,5,19
вампир,сумерки,2.0,2,2
вампир,укус,1.29,1,5
вампир,чеснок,2.92,3,4
ванна,архимед,2.0,2,4
ванна,вода,2.81,6,3
ванна,душ,4.55,8,5
ванна,кафель,1.12,1,2
ванна,корыто,1.12,2,1
ванна,мыло,1.12,2,1
ванна,пена,9.94,15,11
ванна,туалет,1.12,2,1
ванна,халат,1.25,1,4
ванна,эврика,1.25,1,4
ванная,архимед,2.0,2,2
ванная,вода,1.12,2,1
ванная,душ,1.38,11,1
ванная,зеркало,1.12,1,2
ванная,мыло,1.12,1,2
ванная,пена,2.0,4,2
ванная,шампунь,1.12,2,1
вантуз,засор,2.0,2,2
ванька-встанька,матрёшка,1.12,2,1
ваня,дядя,1.12,2,1
варан,ящер,1.29,1,5
варан,ящерица,3.0,3,3
варвара,краса,1.12,2,1
варвары,викинги,1.2,3,1
варево,зелье,1.2,1,3
варежки,перчатки,2.78,3,7
варенье,бабушка,1.12,2,1
варенье,банка,6.55,9,7
варенье,джем,3.67,4,7
варенье,земляника,1.2,3,1
варенье,карлсон,3.43,4,12
варенье,клубника,2.81,3,6
варенье,малина,4.55,5,8
варенье,муха,1.2,1,3
варенье,печенье,2.0,2,2
варенье,сахар,1.25,4,1
варенье,смородина,2.0,2,2
варенье,чай,4.81,6,5
варенье,ягоды,1.12,2,1
вариант,выбор,2.0,2,2
вариант,тест,2.0,3,2
васаби,суши,3.0,3,3
васаби,хрен,1.2,3,1
василий,иван,1.12,1,2
василий,имя,1.12,2,1
василий,тёркин,1.2,3,1
василий,царь,1.2,3,1
василиса,красавица,1.12,2,1
васильки,луг,2.0,2,2
васильки,поле,3.86,4,5
васильки,ромашки,1.12,2,1
васильки,цветы,1.25,4,1
васнецов,репин,1.12,2,1
вассал,подданный,1.12,1,2
вата,бинт,1.29,1,5
вата,облако,1.12,2,1
вата,пух,1.2,1,3
вата,стекло,3.0,3,3
вата,тампон,3.86,4,5
вата,хлопок,2.0,4,2
ватерлиния,осадка,1.12,2,1
ватман,бумага,2.0,11,2
ватман,кульман,2.0,3,2
ватман,лист,2.0,3,2
ватман,чертёж,2.0,2,5
ватник,фуфайка,2.0,2,2
ватсон,доктор,3.0,3,3
вброс,выборы,1.12,1,2
вброс,выброс,1.2,1,3
ввод,вывод,3.75,6,4
ввод,данные,2.0,2,2
ввод,клавиатура,2.86,5,3
вдв,фонтан,2.0,2,2
вднх,аббревиатура,1.12,1,2
вднх,выставка,1.25,4,1
вднх,метро,1.12,2,1
вднх,парк,1.12,2,1
вднх,фонтан,1.12,2,1
вдох,воздух,2.0,2,5
вдох,выдох,6.23,11,7
вдох,дыхание,2.0,2,2
вдохновение,красота,1.12,1,2
вдохновение,муза,2.0,8,2
вдохновение,творчество,3.86,4,5
веб,браузер,1.12,1,2
веб,паутина,1.12,2,1
веб,сайт,1.2,3,1
вега,звезда,1.12,2,1
вега,лира,2.0,2,2
вегетарианство,мясо,2.0,4,2
вегетарианство,салат,1.12,1,2
ведро,бедро,1.2,1,3
ведро,вода,3.4,13,4
ведро,жесть,1.12,2,1
ведро,колодец,5.23,6,11
ведро,коромысло,5.0,5,5
ведро,лопата,1.12,1,2
ведро,мусор,1.38,1,10
ведро,снеговик,1.25,1,4
ведро,тряпка,2.0,2,2
ведро,цинк,1.2,3,1
ведро,швабра,2.92,4,3
ведро,щука,1.12,1,2
ведущий,передача,1.12,2,1
веды,знание,2.0,3,2
веды,индия,2.0,4,2
ведьма,баба-яга,1.12,2,1
ведьма,заклинание,1.12,1,2
ведьма,зелье,2.92,3,4
ведьма,колдун,3.0,3,3
ведьма,колдунья,5.0,5,5
ведьма,метла,5.14,6,12
ведьма,средневековье,1.12,1,2
ведьма,шабаш,3.75,6,4
веер,опахало,2.0,7,2
вежливость,воспитанность,1.2,3,1
вежливость,такт,1.12,1,2
вежливость,уважение,1.12,2,1
везение,лотерея,1.12,2,1
везение,невезение,1.12,1,2
везение,удача,9.0,10,14
везение,успех,2.0,2,2
везение,фортуна,2.0,2,4
век,год,1.25,1,4
веки,вий,1.2,1,3
веки,ресницы,1.29,1,5
веки,тени,1.2,1,3
веко,глаз,4.0,4,4
век,столетие,5.45,9,6
вектор,геометрия,1.33,7,1
вектор,движение,2.86,5,3
вектор,направление,10.68,11,12
вектор,растр,1.12,2,1
вектор,сила,1.12,1,2
вектор,скорость,1.12,2,1
вектор,стрелка,1.25,4,1
вектор,точка,1.12,1,2
век,эра,1.12,1,2
велеречивость,сладкоголосие,1.12,1,2
велес,бог,1.12,2,1
велес,перун,1.2,3,1
великан,гигант,1.2,1,3
великобритания,королева,1.12,2,1
великобритания,шотландия,1.12,2,1
великодушие,доброта,1.12,1,2
великолепие,красота,2.0,3,2
величие,мания,2.0,2,5
величие,океан,1.12,1,2
величие,слава,1.2,3,1
величина,значение,1.12,2,1
величина,переменная,1.2,1,3
величина,размер,4.0,4,4
велосипед,ветер,1.12,2,1
велосипед,движение,1.2,1,3
велосипед,детство,1.12,1,2
велосипед,дорога,1.2,3,1
велосипед,езда,2.0,2,2
велосипед,изобретение,1.12,2,1
велосипед,колесо,2.73,9,3
велосипед,насос,1.12,2,1
велосипед,ниппель,1.12,1,2
велосипед,педали,4.81,6,5
велосипед,прогулка,1.12,2,1
велосипед,рама,6.0,6,6
велосипед,самокат,1.2,3,1
велосипед,спица,1.29,1,5
велосипед,спорт,2.0,2,2
велосипед,хоффман,1.12,2,1
велосипед,цепь,2.0,5,2
велосипед,шина,1.12,1,2
вена,австрия,2.75,8,3
вена,артерия,2.0,2,5
вена,игла,2.0,2,3
вена,капельница,1.12,1,2
вена,кровь,5.23,6,11
вена,сердце,1.2,3,1
вена,сосуд,1.12,2,1
вендетта,месть,2.0,3,2
венера,античность,1.12,1,2
венера,афродита,2.0,3,2
венера,богиня,2.0,3,2
венера,женщина,2.0,4,2
венера,космос,1.12,2,1
венера,любовь,1.2,3,1
венера,марс,4.55,8,5
венера,меркурий,2.92,3,4
венера,планета,6.0,13,7
венера,статуя,1.12,1,2
венера,юпитер,4.0,4,4
венесуэла,каракас,1.12,1,2
венесуэла,колумбия,1.12,2,1
венец,брак,1.12,2,1
венеция,гондола,2.0,5,2
венеция,гондольер,1.12,1,2
венеция,италия,1.25,1,4
венеция,маска,1.25,1,4
венец,конец,2.0,2,8
венец,свадьба,1.2,3,1
вензель,барокко,1.12,1,2
веник,баня,8.94,11,22
веник,берёза,3.0,3,3
веник,метёлка,1.12,1,2
веник,метла,6.0,13,7
веник,мусор,2.81,6,3
веник,пар,1.12,2,1
веник,совок,6.55,7,9
веник,сор,2.0,2,3
веник,уборка,4.0,4,4
веник,чистота,1.2,1,3
веник,швабра,1.25,1,4
венок,голова,1.12,2,1
вентиль,кран,3.0,3,3
вентилятор,лопасть,2.0,2,2
вентилятор,пропеллер,1.29,1,5
вера,бог,7.91,9,14
вера,доверие,2.86,3,5
вера,душа,1.12,1,2
вера,ислам,2.0,2,3
вера,истина,2.0,2,2
вера,любовь,3.96,21,5
вера,надежда,8.27,31,11
веранда,лето,1.12,2,1
веранда,терраса,2.0,2,2
вера,православие,2.0,4,2
вера,религия,11.25,13,20
вера,уверенность,1.12,1,2
вера,храм,1.12,2,1
вера,христианство,1.25,1,4
верблюд,бархан,1.12,1,2
верблюд,бедуин,1.25,1,4
верблюд,горб,2.0,23,2
верблюд,египет,1.25,1,4
верблюд,караван,1.25,4,1
верблюд,пустыня,8.71,9,10
вервольф,оборотень,1.12,1,2
вердикт,приговор,1.2,3,1
верди,опера,1.12,2,1
вереница,череда,1.12,2,1
веретено,пряжа,2.0,2,3
верёвка,альпинист,1.12,2,1
верёвка,бельё,2.0,2,2
верёвка,бечёвка,1.2,1,3
верёвка,жгут,2.0,2,2
верёвка,змей,1.12,1,2
верёвка,канат,2.69,11,3
верёвка,конец,1.2,1,3
верёвка,лассо,1.2,1,3
верёвка,мыло,5.78,6,7
верёвка,нитка,2.0,2,2
верёвка,нить,2.0,2,2
верёвка,петля,2.86,5,3
верёвка,трос,2.0,2,3
верёвка,удавка,1.12,2,1
верёвка,узел,2.0,2,6
верёвка,шнур,2.0,2,3
вермишель,лапша,1.2,3,1
вермишель,макароны,1.25,4,1
вермишель,спагетти,1.2,3,1
верность,доверие,1.12,1,2
верность,жена,1.12,1,2
верность,любовь,2.0,2,2
верность,преданность,2.86,3,5
верность,собака,1.31,1,6
вероника,волосы,1.12,1,2
вероятность,случай,1.12,2,1
вероятность,статистика,1.2,3,1
вероятность,теория,2.0,3,2
версты,столбы,2.0,2,2
вертер,робот,1.2,1,3
вертикаль,взлёт,1.12,1,2
вертикаль,горизонталь,1.33,1,7
вертолёт,вертушка,2.0,2,3
вертолёт,взлёт,1.12,1,2
вертолёт,винт,1.12,2,1
вертолёт,лопасти,2.0,3,2
вертолёт,полёт,1.12,1,2
вертолёт,пропеллер,5.14,6,12
вертолёт,самолёт,2.71,3,10
вертолёт,стрекоза,1.2,3,1
вертушка,вертолёт,2.0,3,2
верх,низ,5.78,6,7
вершина,высота,1.2,1,3
вершина,гора,8.71,10,9
вершина,олимп,1.12,1,2
вершина,пик,4.2,13,5
вершина,скалолаз,1.12,1,2
вершина,эверест,2.0,2,3
вершина,эльбрус,1.2,1,3
вес,весы,2.92,3,4
вес,грамм,2.86,5,3
вес,груз,2.0,2,2
веселье,беготня,1.12,1,2
веселье,водка,1.12,1,2
веселье,друзья,1.25,4,1
веселье,забава,2.0,2,2
веселье,задор,1.12,1,2
веселье,игра,2.0,2,6
веселье,комедия,2.0,2,2
веселье,настроение,1.2,3,1
веселье,пир,1.2,3,1
веселье,пляс,1.12,2,1
веселье,праздник,10.4,11,13
веселье,радость,15.2,17,23
веселье,свадьба,1.12,2,1
веселье,смех,4.8,6,18
веселье,счастье,1.12,1,2
веселье,танцы,2.0,2,2
веселье,улыбка,2.0,2,5
веселье,хоровод,2.0,2,2
вес,калория,1.2,1,3
вес,килограмм,3.86,5,4
весло,гребля,1.12,2,1
весло,девушка,2.78,7,3
весло,лодка,4.89,6,16
вес,масса,9.43,10,12
вес,мера,1.31,1,6
весна,возрождение,1.12,1,2
весна,грязь,1.12,1,2
весна,запах,2.0,2,4
весна,зелень,1.25,1,4
весна,зима,2.0,2,3
весна,капель,2.69,3,11
весна,лето,2.68,12,3
весна,листья,1.2,3,1
весна,лужа,1.25,4,1
весна,любовь,1.12,2,1
весна,май,2.81,3,6
весна,март,2.92,3,4
весна,масленица,1.29,1,5
весна,осень,3.67,4,7
весна,оттепель,2.0,3,2
весна,подснежник,2.0,4,2
весна,почки,3.75,4,6
весна,равноденствие,1.12,1,2
весна,расцвет,1.12,2,1
весна,ручьи,2.92,3,4
весна,сезон,1.2,3,1
весна,слякоть,1.2,1,3
весна,солнце,1.2,3,1
весна,сосульки,1.12,1,2
весна,тепло,2.0,3,2
весна,тюльпаны,1.12,1,2
весна,цветение,6.75,8,7
вес,ноша,1.12,1,2
вес,объём,2.0,2,5
вес,размер,1.25,1,4
вес,тело,1.12,1,2
вестерн,запад,1.2,1,3
вестерн,ковбой,1.29,5,1
вести,новости,2.81,6,3
вес,тонна,4.0,4,4
весть,письмо,1.12,2,1
весть,сказ,1.12,2,1
весы,аптека,1.12,1,2
весы,безмен,1.25,1,4
весы,вес,2.92,4,3
весы,водолей,1.12,2,1
весы,гиря,3.0,3,3
весы,гороскоп,1.12,2,1
весы,грамм,2.0,2,2
весы,дева,2.0,4,2
весы,зодиак,2.0,8,2
весы,мера,2.78,3,7
весы,равновесие,1.35,1,8
весы,скорпион,1.12,2,1
весы,созвездие,1.12,2,1
весы,часы,1.2,1,3
весы,чаша,2.0,2,3
ветвистость,дерево,1.12,1,2
ветвление,алгоритм,1.12,1,2
ветвление,дерево,1.12,2,1
ветвь,дерево,2.0,2,4
ветеран,медаль,1.12,1,2
ветеран,почёт,1.12,1,2
ветер,атмосфера,2.0,2,2
ветер,бриз,5.0,5,5
ветер,буря,6.75,7,8
ветер,велосипед,1.12,1,2
ветер,вихрь,1.25,4,1
ветер,воздух,3.5,10,4
ветер,волны,2.0,2,8
ветер,волосы,2.0,4,2
ветер,воля,1.12,1,2
ветер,встречный,1.2,1,3
ветер,вьюга,2.92,4,3
ветер,голова,2.0,4,2
ветер,давление,1.29,5,1
ветер,деньги,1.12,1,2
ветер,дерево,1.2,3,1
ветер,дождь,4.81,5,6
ветер,дуновение,4.0,4,4
ветер,дым,3.0,3,3
ветер,дыхание,2.0,2,4
ветер,завывание,1.12,1,2
ветер,ковыль,1.12,1,2
ветер,колыхание,2.0,2,5
ветер,корабль,1.12,1,2
ветер,крылья,1.12,1,2
ветер,листья,1.25,4,1
ветер,мельница,2.0,5,2
ветер,море,3.75,6,4
ветер,муссон,2.0,2,2
ветер,направление,2.0,2,2
ветер,небо,2.0,2,3
ветер,облака,2.92,3,4
ветерок,бриз,1.12,2,1
ветерок,дуновение,2.0,2,3
ветер,океан,1.12,2,1
ветерок,прохлада,1.2,1,3
ветер,осень,1.12,2,1
ветер,парус,9.0,9,9
ветер,пассат,1.12,2,1
ветер,перемены,2.0,10,2
ветер,погода,2.86,3,5
ветер,поле,2.92,3,4
ветер,полёт,1.12,2,1
ветер,порыв,2.92,3,4
ветер,поток,1.2,3,1
ветер,прибой,1.12,1,2
ветер,прохлада,2.86,3,5
ветер,пурга,1.12,1,2
ветер,свежесть,1.2,1,3
ветер,свист,1.25,4,1
ветер,свобода,4.55,8,5
ветер,север,1.25,4,1
ветер,сила,1.2,3,1
ветер,сквозняк,2.0,2,3
ветер,скорость,1.42,1,17
ветер,смерч,2.0,2,3
ветер,солнце,2.0,2,2
ветер,степь,1.25,1,4
ветер,стихия,2.0,2,4
ветер,тайфун,1.12,2,1
ветер,трава,1.12,1,2
ветер,ураган,4.31,11,5
ветер,флаг,1.2,1,3
ветер,флюгер,2.75,8,3
ветер,форточка,1.12,1,2
ветер,холод,1.31,6,1
ветер,шелест,2.0,4,2
ветер,шквал,1.12,1,2
ветер,штиль,1.2,3,1
ветер,шторм,3.5,10,4
ветер,шум,2.0,2,3
ветка,дерево,7.76,15,9
ветка,лист,2.0,10,2
ветка,метро,1.31,6,1
ветка,палка,2.0,2,2
ветка,почки,1.12,2,1
ветка,птица,1.12,2,1
ветка,ствол,2.0,2,2
ветка,сук,1.29,5,1
ветки,крона,1.12,2,1
ветла,ива,1.2,3,1
